0.0	4.0
4.67	8.0
8.67	20.0
20.67	30.0
31.33	38.67
39.33	76.0
76.67	82.0
82.67	90.0
90.67	101.33
102.0	110.67
111.33	119.33
120.0	124.0
124.67	155.33
156.0	161.33
162.0	168.67
169.33	174.0
174.67	217.33
218.0	260.0
260.67	278.0
280.67	290.67
291.33	310.67
311.33	396.0
396.67	430.0
430.67	469.33
470.0	476.0
476.67	501.33
504.0	524.0
524.67	530.0
530.67	556.0
556.67	587.33
588.0	612.0
612.67	644.67
645.33	655.33
656.0	666.67
669.33	700.0
700.67	721.33
722.0	736.0
736.67	745.33
746.0	785.33
786.0	803.33
804.0	819.33
820.0	834.0
834.67	861.33
862.0	875.33
876.0	900.0
900.67	1064.67
